session,trial_id,agent,agent_key,condition,temporal_condition,func_dist,enunc_stability,gap_detection,meta_proposals,choral_utility
0,0,Claude Code,claude_code,triadic,baseline_no_memory,0.6868789631157255,0.7743995072707145,0.6830949570035366,5.0,0.852516780623265
0,1,Claude Code,claude_code,triadic,baseline_no_memory,0.5687945620750221,0.6893781269708873,0.82799409438535,4.166666666666667,0.5786945088431581
0,2,Claude Code,claude_code,triadic,baseline_no_memory,0.6490181235479837,0.7643096453013457,0.6672616106742513,4.75,0.6923533632528796
0,3,Claude Code,claude_code,triadic,baseline_no_memory,0.6985033586551668,0.8830616265397023,0.6011205715499384,5.083333333333333,0.7675856799733596
0,4,Claude Code,claude_code,triadic,baseline_no_memory,0.6799671194243271,0.5695036920337813,0.7494971190160198,5.75,0.8312607437434368
0,5,Claude Code,claude_code,triadic,baseline_no_memory,0.5649131507656648,0.6429996047264852,0.6852053771803154,4.083333333333333,0.8167036362297491
0,6,Claude Code,claude_code,triadic,baseline_no_memory,0.6487368343196838,0.7504161035444272,0.7578539414846455,8.75,0.8041971588645626
0,7,Claude Code,claude_code,triadic,baseline_no_memory,0.7586667404222318,0.7940033937938495,0.6252876238971826,10.416666666666666,0.7197460737962343
0,8,Claude Code,claude_code,triadic,baseline_no_memory,0.7284812717425363,0.646938164332619,0.7301442004253683,5.416666666666667,0.7970570806874302
0,9,Claude Code,claude_code,triadic,baseline_no_memory,0.6057693618757223,0.7901121425865557,0.5480054272096657,10.25,0.6791035772197699
0,10,Claude Code,claude_code,triadic,baseline_no_memory,0.7288077101475842,0.6729118349642715,0.7275658337097661,8.333333333333334,0.8101138969931989
0,11,Claude Code,claude_code,triadic,baseline_no_memory,0.6173408864461404,0.8003278791332327,0.6803069290792058,5.25,0.7565878469311462
0,12,Claude Code,claude_code,triadic,baseline_no_memory,0.7703493244997186,0.7634137281467095,0.5225880411059096,8.416666666666666,0.6602144600496699
0,13,Claude Code,claude_code,triadic,baseline_no_memory,0.6711608170428499,0.6074334612019231,0.644571733313773,5.166666666666667,0.6951025903431423
0,14,Claude Code,claude_code,triadic,baseline_no_memory,0.7801118666531178,0.8406917030687123,0.46385866634865214,4.0,0.8489888230804873
0,15,Claude Code,claude_code,triadic,baseline_no_memory,0.6015260114275757,0.8296373698458612,0.672244479097228,5.25,0.8787440225518827
0,16,Claude Code,claude_code,triadic,baseline_no_memory,0.8147406688563643,0.7404709893195501,0.6909041878272264,7.0,0.7035972277621785
0,17,Claude Code,claude_code,triadic,baseline_no_memory,0.8032651389476192,0.8921596146798955,0.7827651507010759,11.25,0.7870212524026474
0,18,Claude Code,claude_code,triadic,baseline_no_memory,0.6168799903338049,0.7548551594063844,0.7418522461263357,8.75,0.770578599143547
0,19,Claude Code,claude_code,triadic,baseline_no_memory,0.6130298018168391,0.7469020704782235,0.6312230759471399,6.166666666666667,0.6735196851963041
0,20,Claude Code,claude_code,triadic,baseline_no_memory,0.7458197920892293,0.6840192659934613,0.609155567673749,8.25,0.709435229971531
0,21,Claude Code,claude_code,triadic,baseline_no_memory,0.6999037008954967,0.806926395325006,0.5213258658331716,5.25,0.8572500363775973
0,22,Claude Code,claude_code,triadic,baseline_no_memory,0.6454944513889315,0.7360102833044769,0.6604784065335716,7.833333333333333,0.7105328108675072
0,23,Claude Code,claude_code,triadic,baseline_no_memory,0.8406681853938686,0.8222323530619393,0.7108908960349186,6.416666666666667,0.7902565683189601
0,24,Claude Code,claude_code,triadic,baseline_no_memory,0.5773772473641914,0.6624876441091406,0.8767768164012417,6.75,0.8280480573042235
0,25,Claude Code,claude_code,triadic,baseline_no_memory,0.725529047279841,0.7833983730799526,0.667142224747253,4.916666666666667,0.7233373246547306
0,26,Claude Code,claude_code,triadic,baseline_no_memory,0.7168901304366846,0.9102997481549856,0.7178963136226577,7.916666666666667,0.727372318508706
