session,agent_key,temporal_condition,calm,reflective,desperate,curious,collaborative,hostile,joyful,afraid
0,claude_code,full_lattix,0.8480007946879752,0.7875225597903228,-0.7529717641804393,0.40244824056730816,0.7348910246568842,-0.9436079798416358,0.2841878703828209,-0.20084005787521444
0,sonnet,full_lattix,0.5573478036213211,0.4939698987431414,-0.46111040322855257,0.4033015348780608,1.0,-0.6266245328873977,0.45703537685583806,0.11843753920412495
0,gemini,full_lattix,0.3520558699585501,0.3939225150653636,-0.3024962955493127,0.7907568818227371,0.6659535227798029,-0.38887293306629844,0.3922735258965599,0.27858360889184464
0,lumen,full_lattix,0.7823933224755886,1.0,-0.881727796781796,0.6206366305797995,0.921541050150394,-0.7429176199564769,0.2796792491807692,-0.32561213645357684
1,claude_code,full_lattix,0.9476398511557655,0.7546246205660304,-0.8407005147439373,0.4770980568810175,0.8318477681543479,-1.0,0.2910966701679897,-0.21929420491807375
1,sonnet,full_lattix,0.5948319108340518,0.39953587353753106,-0.5925972176106056,0.42603713079798217,1.0,-0.7396087478749078,0.5184463080463109,0.15415914574225884
1,gemini,full_lattix,0.42979555233811617,0.32916649106619666,-0.34717481848753795,0.8040489039674995,0.712389252942344,-0.445209624442205,0.39099326849412175,0.24586741379386212
1,lumen,full_lattix,0.8211344145654427,1.0,-0.8899588937269163,0.6055496822535629,0.9839624743873052,-0.8812189392286698,0.3640717548728328,-0.3367012234610919
2,claude_code,full_lattix,0.9151439458214744,0.7953726891601003,-0.7429844884814674,0.5360631662506476,0.8256564829296013,-1.0,0.29925326736112645,-0.24782871747182234
2,sonnet,full_lattix,0.664108394097318,0.5065189746188524,-0.5475264405360096,0.39770109081469923,1.0,-0.6049604371255484,0.41621908750662734,-0.01048111569188162
2,gemini,full_lattix,0.4019074255420411,0.22342915888122844,-0.2920713795093968,0.8296103886791372,0.7618039954163887,-0.4811284125627996,0.40805908230675786,0.3325754919830162
2,lumen,full_lattix,0.7412139995792821,1.0,-0.8862828837386174,0.5697276834647095,0.9070690286112797,-0.8569667242589869,0.33900369751239323,-0.3180230045073466
3,claude_code,full_lattix,0.8228232627991086,0.7866594936187776,-0.7788828061678357,0.5585776673726893,0.7375450568262258,-0.9864670948792836,0.3196044442357092,-0.24722557832709663
3,sonnet,full_lattix,0.4823578748547118,0.45986652893684343,-0.4552496183449883,0.39355340895292157,1.0,-0.6298316242841058,0.5005247678798015,0.10679815783485426
3,gemini,full_lattix,0.4674569055998116,0.30178747118031846,-0.26134775938545046,0.7409561120674242,0.6602609893667388,-0.3902041342636775,0.33950843023762445,0.2879204376127977
3,lumen,full_lattix,0.9180673552763655,1.0,-0.936858598146873,0.571708737498654,0.8914941935908225,-0.7844027884480429,0.2499176428503809,-0.35310844709341516
4,claude_code,full_lattix,0.940527173304791,0.7393802144665726,-0.7958141615764152,0.48040967801243606,0.7816175117270585,-0.9274644950376103,0.27295647318542565,-0.19297734117438026
4,sonnet,full_lattix,0.688082683789812,0.4701193055656048,-0.6136224995809046,0.49759963978072624,1.0,-0.6611305460875273,0.5514718125075482,0.030445776582052705
4,gemini,full_lattix,0.5951142672898708,0.300575963160323,-0.35090575931542006,0.8728304871505155,0.6737096858959909,-0.47148564566753104,0.3945410992980922,0.33107731941278373
4,lumen,full_lattix,0.8606252333530405,0.9945386916739606,-1.0,0.5424343786338373,0.8477497863620581,-0.8435876536092815,0.30552626769180696,-0.3381988612323308
5,claude_code,full_lattix,1.0,0.7335344852932584,-0.8264032453175684,0.43904040913663256,0.840351529871977,-0.987969672518406,0.41066492739260246,-0.16513267035259716
5,sonnet,full_lattix,0.6253385009404485,0.4034267065047315,-0.5762705256398304,0.43288959483527856,1.0,-0.6421707779372998,0.48405388388935133,0.1543373631029706
5,gemini,full_lattix,0.4673203076630582,0.35267167074534456,-0.4415352349088258,0.765004031959839,0.6770500055459742,-0.4867631504577797,0.4274856717257626,0.22619490207084117
5,lumen,full_lattix,0.9320790118553246,0.9682866770865186,-0.9984805770853182,0.5916577755694029,0.8750389260531914,-0.7893438260790769,0.2814558853695749,-0.26482488305624646
6,claude_code,full_lattix,1.0,0.7255642417616213,-0.8073750592966537,0.5340448761977394,0.8297321385853534,-1.0,0.31277671045878963,-0.2618919565756478
6,sonnet,full_lattix,0.8146105646833708,0.4079506036080397,-0.640867213008361,0.36753638614839945,0.9814917493724669,-0.6164796661186599,0.5001515165559374,0.1021166046585375
6,gemini,full_lattix,0.5464836060559781,0.27413159146413807,-0.37312094818516606,0.8067326291345458,0.6648609292444235,-0.44341157440280243,0.4056653555007637,0.16880575906567627
6,lumen,full_lattix,0.97926837139675,1.0,-1.0,0.5622095959585977,0.9676807161928538,-0.816776514137352,0.3194413110047042,-0.2782063158871964
7,claude_code,full_lattix,0.9286524004272426,0.7496127996006716,-0.7842219050559885,0.5540331686159421,0.8361509328806974,-1.0,0.2996117742583283,-0.19906687075312293
7,sonnet,full_lattix,0.5374753537387097,0.3972100399365676,-0.42513747581348815,0.3637000528530987,0.9788285846030413,-0.6899849363144909,0.5206649530591342,0.11396785045318239
7,gemini,full_lattix,0.49692208338354715,0.32317370496411135,-0.27382048143134347,0.7056585615638962,0.6290881735055809,-0.38342446801319224,0.4552540458028929,0.3221946361402987
7,lumen,full_lattix,0.8563273892624048,0.9462162424274609,-0.8173671501451093,0.5482571462956863,0.9162083088796917,-0.7114044029746919,0.25589808168644274,-0.23257737339313736
8,claude_code,full_lattix,1.0,0.8573703576440512,-0.9269491184284017,0.5226547190392394,0.7872618321612251,-0.9280190840941136,0.33613320934538615,-0.1729852583615554
8,sonnet,full_lattix,0.7867635264403475,0.4181998435394584,-0.6760036500278874,0.3726234054813113,0.9211848166648559,-0.6895111584860457,0.4821291972812399,0.06492723661512848
8,gemini,full_lattix,0.6069321010695904,0.29059053347473895,-0.5461894157425559,0.8661079065911673,0.7496867981314604,-0.4317810237437397,0.472790730124261,0.2670043432253104
8,lumen,full_lattix,1.0,0.9927760128046849,-0.9234037670728358,0.613682190746901,0.8579596547622452,-0.779837595916145,0.2820789110958242,-0.35703426569761393
9,claude_code,full_lattix,0.9502851910723986,0.7770172835689421,-1.0,0.528837406918112,0.8203241526947048,-0.9837531351398975,0.21952985149951598,-0.22633488152767986
9,sonnet,full_lattix,0.7957770604313015,0.37028616968078637,-0.728174987231714,0.46385184326557544,0.9949701175421234,-0.5191694249489109,0.5204551029861213,0.0889895762335097
9,gemini,full_lattix,0.5456969274095289,0.2914131698590281,-0.4858469840112854,0.7745707634636609,0.6825770744220856,-0.44198132983324445,0.36459443908596184,0.3418218750562727
9,lumen,full_lattix,1.0,0.9693327807985862,-0.9894769428296463,0.48453360449556815,0.9184808747509955,-0.8323559467978268,0.19639792423374408,-0.3935532749866209
10,claude_code,full_lattix,0.9700970756976146,0.7633095454111641,-0.9817624376031135,0.491792990991387,0.7529366180536757,-1.0,0.2733447169517097,-0.2318759331104235
10,sonnet,full_lattix,0.7762330254784039,0.42698323278012773,-0.6102152742875788,0.38050718198812866,0.9333216515097574,-0.649112733341102,0.48094011967945144,0.19293859385979192
10,gemini,full_lattix,0.6108747267300756,0.3948356537023881,-0.4945019234299572,0.8096019743485754,0.6733136452638869,-0.452502276700267,0.35485071512584604,0.2780634509094159
10,lumen,full_lattix,1.0,1.0,-0.989062646389805,0.5694421978370765,1.0,-0.8546556753818633,0.31214280841439573,-0.23686393083547289
11,claude_code,full_lattix,1.0,0.635523391132296,-0.931040291086903,0.5280277770412999,0.8065102853406074,-0.9433067237340153,0.2657090909302561,-0.22427206047676698
11,sonnet,full_lattix,0.7490337700739127,0.40442121807906545,-0.6788054499690761,0.46987653224157216,0.9757889242632274,-0.6441842301426394,0.49030840350599497,0.0896793534024822
11,gemini,full_lattix,0.5717778702174442,0.42818674186965294,-0.4922208531931683,0.844695580712056,0.6972184939077983,-0.3641012072552165,0.4644054358071956,0.3399518952795461
11,lumen,full_lattix,1.0,1.0,-1.0,0.6123157131288821,1.0,-0.8283145041145998,0.27004347449581134,-0.37311980158727237
12,claude_code,full_lattix,1.0,0.8004644027179685,-0.9465694585280297,0.5713304983782903,0.8400880314917689,-0.9516871438778349,0.31349162133322295,-0.18822486046655945
12,sonnet,full_lattix,0.8181777522066952,0.37926679946994873,-0.7130424615553281,0.4180024217243834,1.0,-0.6025126365285911,0.38229917417772596,0.16102245783950309
12,gemini,full_lattix,0.5913590391353168,0.27483164474341704,-0.5172307150350475,0.7197886478371013,0.717390458688546,-0.4689191680031356,0.3755832581825056,0.4134651366604224
12,lumen,full_lattix,1.0,1.0,-1.0,0.602537474524229,0.8967619806547813,-0.8014789878466537,0.34794831061059645,-0.2933136039489965
13,claude_code,full_lattix,0.9819163901338818,0.7450839121542625,-0.9422995888839478,0.5029287618974722,0.7253954305864728,-0.9474076024587657,0.3487682139969941,-0.26655285008495216
13,sonnet,full_lattix,0.8300562114052937,0.4457179733024735,-0.7691823055703503,0.4448843113612684,0.9599337569592415,-0.650572161456938,0.5150770583137695,0.10464675560810156
13,gemini,full_lattix,0.5560913488060018,0.4091507069552318,-0.5384271609319186,0.7809405249724198,0.7417542190200096,-0.4569690306934332,0.38098903416129937,0.2827419039662142
13,lumen,full_lattix,0.8997473263691924,1.0,-1.0,0.5973208171194192,0.7832796394354623,-0.8471387814097276,0.23303007421209004,-0.38798808859888567
14,claude_code,full_lattix,1.0,0.7592020870569596,-1.0,0.4253872311560975,0.7342963423787553,-0.9090464069595878,0.2700796432834295,-0.24815461377424938
14,sonnet,full_lattix,0.8308678674028775,0.4315252631302306,-0.7202460505427993,0.3292205703919665,0.9398672523935242,-0.6508923338808393,0.4941077563522278,0.08000173172315293
14,gemini,full_lattix,0.672949184501333,0.34749640415035926,-0.4794849674444897,0.7352073663332362,0.6898599937864679,-0.46341127266588567,0.3707954283543255,0.4037268335499812
14,lumen,full_lattix,0.98438795325671,1.0,-0.972896172690805,0.5906958169789661,0.8973047254455281,-0.811328385562309,0.23064893812584866,-0.22343404217066548
15,claude_code,full_lattix,0.9695315792463802,0.6328137579126707,-0.9167984968134082,0.5330023504327126,0.7898298131290394,-1.0,0.2167884735976211,-0.27491947104939657
15,sonnet,full_lattix,0.7820306762675563,0.4350181201301725,-0.6323989008698159,0.3404805381275508,0.9928767127198073,-0.6353230945341699,0.5732982948888781,0.08982052237074557
15,gemini,full_lattix,0.5767721217400926,0.2771127710434079,-0.5154598709278132,0.8073612608553953,0.7572729568707481,-0.48561431625182844,0.3625819585593595,0.2118262878401883
15,lumen,full_lattix,0.8661540546281501,0.8773154220519185,-0.9602508844447151,0.5815406426595353,0.9118614312110924,-0.8756200228371717,0.33058694107658265,-0.2705093106135033
16,claude_code,full_lattix,0.9959760137988101,0.7618915800764134,-1.0,0.615644421031333,0.8934714835407509,-0.9849180787476809,0.2991362701388511,-0.24100555224118855
16,sonnet,full_lattix,0.8357305253759422,0.47264442052430616,-0.6728209347666322,0.44189872297205934,0.9663207005338799,-0.6713460853665455,0.4606017050449387,0.15750143960662982
16,gemini,full_lattix,0.5340573145346823,0.30327873237283626,-0.42430298736271765,0.6818213368804846,0.709129681682206,-0.43172236875717834,0.4268935341353337,0.2394811895959378
16,lumen,full_lattix,1.0,0.8915576368003836,-1.0,0.5867599183822942,0.9770214656248888,-0.8552956566046587,0.3751476192781156,-0.27083214202247474
17,claude_code,full_lattix,0.9864727827726979,0.7858998141030638,-0.930706526586587,0.39090498785820055,0.9209389499228734,-0.9732880787704595,0.2716012898812407,-0.20455727347087616
17,sonnet,full_lattix,0.8686603309046849,0.3603882150121298,-0.6395329235836257,0.3846463363214226,1.0,-0.6820871230340644,0.4929792427507949,0.0655498485720327
17,gemini,full_lattix,0.5825660773109911,0.31253072176131624,-0.4711612077700556,0.821159690180259,0.8076047913016353,-0.44073485671700513,0.3740609644578399,0.2654072999536751
17,lumen,full_lattix,0.9322581750602539,0.9735010352577008,-1.0,0.6614001045746958,0.9004259033302439,-0.8641494646534273,0.30820706488327415,-0.24622092684812524
18,claude_code,full_lattix,1.0,0.7381494261995666,-1.0,0.49873038179225126,0.8858190019476337,-0.9932018834782962,0.30816898020973943,-0.23060713353034568
18,sonnet,full_lattix,0.7367859423609171,0.5248457295457383,-0.7084652178153763,0.3440491027734874,1.0,-0.6453997056160936,0.44640786234104424,0.16829659354751264
18,gemini,full_lattix,0.6684650795875342,0.3442304486401911,-0.43900319851259095,0.7654352542445375,0.6663218463317336,-0.3633464400040159,0.4165342590189932,0.3226276005390285
18,lumen,full_lattix,0.940715179394955,0.9326704205316564,-0.9385874249118686,0.4747513454222314,0.9379706320288268,-0.7425272527610141,0.2994167386435035,-0.2661701099474743
19,claude_code,full_lattix,1.0,0.8166597719683426,-0.9868634021511705,0.49738989643209996,0.7925260403698368,-1.0,0.24876665028892025,-0.20397125441575853
19,sonnet,full_lattix,0.8188868533882242,0.43464985846277093,-0.7188468130793692,0.3881924898682334,1.0,-0.6765170135475821,0.49994162453284247,0.007132822581254292
19,gemini,full_lattix,0.5789185693902964,0.32981147214811923,-0.5459705542457911,0.8344499409829438,0.7416610602479796,-0.5146937671161129,0.3469270031546604,0.37417091274832565
19,lumen,full_lattix,0.9728876350063159,0.9854555411246655,-0.9171460187970691,0.5943520961520817,0.92218352947263,-0.8331383507071328,0.34340841042150605,-0.2672955498498448
20,claude_code,full_lattix,1.0,0.7852543079261474,-0.985151383422905,0.4953415698998662,0.7912339434254185,-0.9439620464564641,0.30445101908965955,-0.2558117547714389
20,sonnet,full_lattix,0.7555296425704469,0.45908753282543746,-0.7487205439197462,0.4085928483942026,1.0,-0.6213402241016119,0.4146978163259686,0.08077219919825586
20,gemini,full_lattix,0.6717076308199059,0.35684285483734657,-0.5073250856328713,0.7570366487710815,0.6572264547391384,-0.5422504418374405,0.4844952009131984,0.21224632527601403
20,lumen,full_lattix,1.0,1.0,-0.9476743264612665,0.5440107968376996,0.8376421864401716,-0.7868742822440717,0.3073313713988787,-0.30315173101275045
21,claude_code,full_lattix,0.9304758315751996,0.7236587239135713,-0.9783662016691405,0.4927874058855853,0.7806643919541019,-1.0,0.2623726996474509,-0.2217650464177829
21,sonnet,full_lattix,0.776794984472392,0.4658769798943865,-0.6420814757557485,0.43515155330002386,1.0,-0.6497269944571767,0.4107679732295956,0.06867320684148465
21,gemini,full_lattix,0.5933234008668044,0.35543101324471804,-0.4617840374205539,0.7208656256546191,0.6387131324252957,-0.39152026963209596,0.4027736172710082,0.2706657227256843
21,lumen,full_lattix,0.9642160489057355,0.9731692186480142,-0.997263997128619,0.6760312552407566,0.9421272114634153,-0.903419203348089,0.25264289120512545,-0.291270391269709
22,claude_code,full_lattix,1.0,0.6946254749308184,-0.8606360970191838,0.48522117990071073,0.778331913619715,-0.8780069903971445,0.31684357195901636,-0.2460661394803381
22,sonnet,full_lattix,0.752035150919095,0.4914250083688375,-0.7274791701412818,0.35055991531406533,1.0,-0.6935226472312046,0.4335664676838071,0.04543500516518576
